Entity,Code,Year,Oil production (TWh)
Austria,AUT,1918,0
Austria,AUT,1919,0
Austria,AUT,1920,0
Austria,AUT,1921,0
Austria,AUT,1922,0
Austria,AUT,1923,0
Austria,AUT,1924,0
Austria,AUT,1925,0
Austria,AUT,1926,0
Austria,AUT,1927,0
Austria,AUT,1928,0
Austria,AUT,1929,0
Austria,AUT,1930,0
Austria,AUT,1931,0
Austria,AUT,1932,0
Austria,AUT,1933,0.012
Austria,AUT,1934,0.047
Austria,AUT,1935,0.081
Austria,AUT,1936,0.093
Austria,AUT,1937,0.384
Austria,AUT,1938,0.663
Austria,AUT,1939,1.675
Austria,AUT,1940,4.803
Austria,AUT,1941,7.583
Austria,AUT,1942,10.13
Austria,AUT,1943,12.84
Austria,AUT,1944,14.107
Austria,AUT,1945,5.175
Austria,AUT,1946,9.827
Austria,AUT,1947,10.583
Austria,AUT,1948,11.049
Austria,AUT,1949,13.375
Austria,AUT,1950,19.759
Austria,AUT,1951,26.551
Austria,AUT,1952,32.145
Austria,AUT,1953,37.46
Austria,AUT,1954,40.1
Austria,AUT,1955,42.636
Austria,AUT,1956,39.868
Austria,AUT,1957,37.053
Austria,AUT,1958,32.983
Austria,AUT,1959,28.587
Austria,AUT,1960,28.47
Austria,AUT,1961,27.4
Austria,AUT,1962,27.842
Austria,AUT,1963,30.471
Austria,AUT,1964,30.971
Austria,AUT,1965,33.204
Austria,AUT,1966,32.064
Austria,AUT,1967,31.227
Austria,AUT,1968,31.68
Austria,AUT,1969,32.076
Austria,AUT,1970,32.541
Austria,AUT,1971,29.261
Austria,AUT,1972,28.819
Austria,AUT,1973,29.994
Austria,AUT,1974,26.028
Austria,AUT,1975,23.69
Austria,AUT,1976,22.458
Austria,AUT,1977,20.783
Austria,AUT,1978,20.818
Austria,AUT,1979,20.097
Austria,AUT,1980,18.691
Austria,AUT,1981,16.574
Austria,AUT,1982,17.218
Austria,AUT,1983,16.574
Austria,AUT,1984,15.323
Austria,AUT,1985,14.64
Austria,AUT,1986,14.64
Austria,AUT,1987,13.81
Austria,AUT,1988,15.323
Austria,AUT,1989,15.281
Austria,AUT,1990,14.636
Austria,AUT,1991,17.214
Austria,AUT,1992,15.277
Austria,AUT,1993,14.545
Austria,AUT,1994,13.855
Austria,AUT,1995,15.082
Austria,AUT,1996,14.351
Austria,AUT,1997,12.566
Austria,AUT,1998,13.626
Austria,AUT,1999,12.058
Austria,AUT,2000,12.737
Austria,AUT,2001,12.945
Austria,AUT,2002,13.38
Austria,AUT,2003,12.916
Austria,AUT,2004,13.057
Austria,AUT,2005,11.751
Austria,AUT,2006,12.167
Austria,AUT,2007,12.469
Austria,AUT,2008,12.224
Austria,AUT,2009,12.304
Austria,AUT,2010,12.654
Austria,AUT,2011,13.208
Austria,AUT,2012,12.8
Austria,AUT,2013,10.872
Austria,AUT,2014,11.524
Austria,AUT,2015,11.089
Austria,AUT,2016,9.799
Azerbaijan,AZE,1985,153.865
Azerbaijan,AZE,1986,151.772
Azerbaijan,AZE,1987,161.773
Azerbaijan,AZE,1988,159.796
Azerbaijan,AZE,1989,153.051
Azerbaijan,AZE,1990,145.375
Azerbaijan,AZE,1991,136.928
Azerbaijan,AZE,1992,130.206
Azerbaijan,AZE,1993,119.223
Azerbaijan,AZE,1994,111.215
Azerbaijan,AZE,1995,106.551
Azerbaijan,AZE,1996,105.838
Azerbaijan,AZE,1997,104.984
Azerbaijan,AZE,1998,133.152
Azerbaijan,AZE,1999,161.087
Azerbaijan,AZE,2000,163.622
Azerbaijan,AZE,2001,174.206
Azerbaijan,AZE,2002,178.334
Azerbaijan,AZE,2003,178.846
Azerbaijan,AZE,2004,179.788
Azerbaijan,AZE,2005,258.351
Azerbaijan,AZE,2006,375.272
Azerbaijan,AZE,2007,504.276
Azerbaijan,AZE,2008,527.175
Azerbaijan,AZE,2009,591.579
Azerbaijan,AZE,2010,596.82
Azerbaijan,AZE,2011,536.085
Azerbaijan,AZE,2012,508.676
Azerbaijan,AZE,2013,509.917
Azerbaijan,AZE,2014,494.425
Azerbaijan,AZE,2015,488.691
Azerbaijan,AZE,2016,481.803
Azerbaijan,AZE,2017,454.609
Azerbaijan,AZE,2018,455.876
Azerbaijan,AZE,2019,441.875
Azerbaijan,AZE,2020,408.21
Bahrain,BHR,1900,0
Bahrain,BHR,1901,0
Bahrain,BHR,1902,0
Bahrain,BHR,1903,0
Bahrain,BHR,1904,0
Bahrain,BHR,1905,0
Bahrain,BHR,1906,0
Bahrain,BHR,1907,0
Bahrain,BHR,1908,0
Bahrain,BHR,1909,0
Bahrain,BHR,1910,0
Bahrain,BHR,1911,0
Bahrain,BHR,1912,0
Bahrain,BHR,1913,0
Bahrain,BHR,1914,0
Bahrain,BHR,1915,0
Bahrain,BHR,1916,0
Bahrain,BHR,1917,0
Bahrain,BHR,1918,0
Bahrain,BHR,1919,0
Bahrain,BHR,1920,0
Bahrain,BHR,1921,0
Bahrain,BHR,1922,0
Bahrain,BHR,1923,0
Bahrain,BHR,1924,0
Bahrain,BHR,1925,0
Bahrain,BHR,1926,0
Bahrain,BHR,1927,0
Bahrain,BHR,1928,0
Bahrain,BHR,1929,0
Bahrain,BHR,1930,0
Bahrain,BHR,1931,0
Bahrain,BHR,1932,0
Bahrain,BHR,1933,0.047
Bahrain,BHR,1934,0.454
Bahrain,BHR,1935,2.012
Bahrain,BHR,1936,7.385
Bahrain,BHR,1937,12.339
Bahrain,BHR,1938,13.177
Bahrain,BHR,1939,12.072
Bahrain,BHR,1940,11.246
Bahrain,BHR,1941,10.804
Bahrain,BHR,1942,9.92
Bahrain,BHR,1943,10.455
Bahrain,BHR,1944,10.676
Bahrain,BHR,1945,11.618
Bahrain,BHR,1946,12.735
Bahrain,BHR,1947,14.968
Bahrain,BHR,1948,17.352
Bahrain,BHR,1949,17.468
Bahrain,BHR,1950,17.515
Bahrain,BHR,1951,17.48
Bahrain,BHR,1952,17.503
Bahrain,BHR,1953,17.457
Bahrain,BHR,1954,17.48
Bahrain,BHR,1955,17.468
Bahrain,BHR,1956,17.515
Bahrain,BHR,1957,18.596
Bahrain,BHR,1958,23.655
Bahrain,BHR,1959,26.191
Bahrain,BHR,1960,26.237
Bahrain,BHR,1961,26.144
Bahrain,BHR,1962,26.156
Bahrain,BHR,1963,26.237
Bahrain,BHR,1964,28.621
Bahrain,BHR,1965,33.052
Bahrain,BHR,1966,35.809
Bahrain,BHR,1967,40.345
Bahrain,BHR,1968,43.88
Bahrain,BHR,1969,44.171
Bahrain,BHR,1970,44.485
Bahrain,BHR,1971,43.485
Bahrain,BHR,1972,40.565
Bahrain,BHR,1973,39.67
Bahrain,BHR,1974,39.112
Bahrain,BHR,1975,35.472
Bahrain,BHR,1976,33.75
Bahrain,BHR,1977,33.669
Bahrain,BHR,1978,32.029
Bahrain,BHR,1979,29.726
Bahrain,BHR,1980,33.886
Bahrain,BHR,1981,32.627
Bahrain,BHR,1982,31.368
Bahrain,BHR,1983,30.566
Bahrain,BHR,1984,30.02
Bahrain,BHR,1985,29.191
Bahrain,BHR,1986,31.368
Bahrain,BHR,1987,30.566
Bahrain,BHR,1988,31.282
Bahrain,BHR,1989,30.738
Bahrain,BHR,1990,28.731
Bahrain,BHR,1991,26.214
Bahrain,BHR,1992,26.575
Bahrain,BHR,1993,31.315
Bahrain,BHR,1994,31.774
Bahrain,BHR,1995,30.397
Bahrain,BHR,1996,26.693
Bahrain,BHR,1997,30.227
Bahrain,BHR,1998,28.509
Bahrain,BHR,1999,28.338
Bahrain,BHR,2000,28.757
Bahrain,BHR,2001,28.017
Bahrain,BHR,2002,27.963
Bahrain,BHR,2003,28.277
Bahrain,BHR,2004,28.416
Bahrain,BHR,2005,26.62
Bahrain,BHR,2006,27.079
Bahrain,BHR,2007,27.079
Bahrain,BHR,2008,27.154
Bahrain,BHR,2009,27.079
Bahrain,BHR,2010,26.16
Bahrain,BHR,2011,26.619
Bahrain,BHR,2012,30.939
Bahrain,BHR,2013,34.802
Bahrain,BHR,2014,36.208
Bahrain,BHR,2015,37.149
Bahrain,BHR,2016,35.989
Bangladesh,BGD,1900,0
Bangladesh,BGD,1901,0
Bangladesh,BGD,1902,0
Bangladesh,BGD,1903,0
Bangladesh,BGD,1904,0
Bangladesh,BGD,1905,0
Bangladesh,BGD,1906,0
Bangladesh,BGD,1907,0
Bangladesh,BGD,1908,0
Bangladesh,BGD,1909,0
Bangladesh,BGD,1910,0
Bangladesh,BGD,1911,0
Bangladesh,BGD,1912,0
Bangladesh,BGD,1913,0
Bangladesh,BGD,1914,0
Bangladesh,BGD,1915,0
Bangladesh,BGD,1916,0
Bangladesh,BGD,1917,0
Bangladesh,BGD,1918,0
Bangladesh,BGD,1919,0
Bangladesh,BGD,1920,0
Bangladesh,BGD,1921,0
Bangladesh,BGD,1922,0
Bangladesh,BGD,1923,0
Bangladesh,BGD,1924,0
Bangladesh,BGD,1925,0
Bangladesh,BGD,1926,0
Bangladesh,BGD,1927,0
Bangladesh,BGD,1928,0
Bangladesh,BGD,1929,0
Bangladesh,BGD,1930,0
Bangladesh,BGD,1931,0
Bangladesh,BGD,1932,0
Bangladesh,BGD,1933,0
Bangladesh,BGD,1934,0
Bangladesh,BGD,1935,0
Bangladesh,BGD,1936,0
Bangladesh,BGD,1937,0
Bangladesh,BGD,1938,0
Bangladesh,BGD,1939,0
Bangladesh,BGD,1940,0
Bangladesh,BGD,1941,0
Bangladesh,BGD,1942,0
Bangladesh,BGD,1943,0
Bangladesh,BGD,1944,0
Bangladesh,BGD,1945,0
Bangladesh,BGD,1946,0
Bangladesh,BGD,1947,0
Bangladesh,BGD,1948,0
Bangladesh,BGD,1949,0
Bangladesh,BGD,1950,0
Bangladesh,BGD,1951,0
Bangladesh,BGD,1952,0
Bangladesh,BGD,1953,0
Bangladesh,BGD,1954,0
Bangladesh,BGD,1955,0
Bangladesh,BGD,1956,0
Bangladesh,BGD,1957,0
Bangladesh,BGD,1958,0
Bangladesh,BGD,1959,0
Bangladesh,BGD,1960,0
Bangladesh,BGD,1961,0
Bangladesh,BGD,1962,0
Bangladesh,BGD,1963,0
Bangladesh,BGD,1964,0
Bangladesh,BGD,1965,0
Bangladesh,BGD,1966,0
Bangladesh,BGD,1967,0
Bangladesh,BGD,1968,0
Bangladesh,BGD,1969,0
Bangladesh,BGD,1970,0
Bangladesh,BGD,1971,0
Bangladesh,BGD,1972,0
Bangladesh,BGD,1973,0
Bangladesh,BGD,1974,0
Bangladesh,BGD,1975,0
Bangladesh,BGD,1976,0
Bangladesh,BGD,1977,0
Bangladesh,BGD,1978,0
Bangladesh,BGD,1979,0
Bangladesh,BGD,1980,0
Bangladesh,BGD,1981,0
Bangladesh,BGD,1982,0
Bangladesh,BGD,1983,0.124
Bangladesh,BGD,1984,0.248
Bangladesh,BGD,1985,0.44
Bangladesh,BGD,1986,0.442
Bangladesh,BGD,1987,0.441
Bangladesh,BGD,1988,0.504
Bangladesh,BGD,1989,0.397
Bangladesh,BGD,1990,0.583
Bangladesh,BGD,1991,0.521
Bangladesh,BGD,1992,0.647
Bangladesh,BGD,1993,0.707
Bangladesh,BGD,1994,0.955
Bangladesh,BGD,1995,0.769
Bangladesh,BGD,1996,0.958
Bangladesh,BGD,1997,1.079
Bangladesh,BGD,1998,1.017
Bangladesh,BGD,1999,0.955
Bangladesh,BGD,2000,1.642
Bangladesh,BGD,2001,2.183
Bangladesh,BGD,2002,3.851
Bangladesh,BGD,2003,3.851
Bangladesh,BGD,2004,3.818
Bangladesh,BGD,2005,3.807
Bangladesh,BGD,2006,3.807
Bangladesh,BGD,2007,3.807
Bangladesh,BGD,2008,3.611
Bangladesh,BGD,2009,3.187
Bangladesh,BGD,2010,3.188
Bangladesh,BGD,2011,3.188
Bangladesh,BGD,2012,2.989
Bangladesh,BGD,2013,2.567
Bangladesh,BGD,2014,2.567
Bangladesh,BGD,2015,2.567
Bangladesh,BGD,2016,2.574
Belarus,BLR,1992,25.251
Belarus,BLR,1993,25.182
Belarus,BLR,1994,25.025
Belarus,BLR,1995,24.288
Belarus,BLR,1996,22.828
Belarus,BLR,1997,22.879
Belarus,BLR,1998,22.926
Belarus,BLR,1999,23.035
Belarus,BLR,2000,23.357
Belarus,BLR,2001,23.293
Belarus,BLR,2002,22.983
Belarus,BLR,2003,22.916
Belarus,BLR,2004,22.936
Belarus,BLR,2005,22.034
Belarus,BLR,2006,22.034
Belarus,BLR,2007,22.034
Belarus,BLR,2008,22.095
Belarus,BLR,2009,20.775
Belarus,BLR,2010,18.886
Belarus,BLR,2011,18.886
Belarus,BLR,2012,18.938
Belarus,BLR,2013,18.886
Belarus,BLR,2014,18.886
Belarus,BLR,2015,16.422
Belarus,BLR,2016,20.622
Belgium,BEL,1980,0
Belgium,BEL,1981,0
Belgium,BEL,1982,0
Belgium,BEL,1983,0
Belgium,BEL,1984,0
Belgium,BEL,1985,0
Belgium,BEL,1986,0
Belgium,BEL,1987,0
Belgium,BEL,1988,0
Belgium,BEL,1989,0
Belgium,BEL,1990,0
Belgium,BEL,1991,0
Belgium,BEL,1992,0
Belgium,BEL,1993,0
Belgium,BEL,1994,0
Belgium,BEL,1995,0
Belgium,BEL,1996,0
Belgium,BEL,1997,0
Belgium,BEL,1998,0
Belgium,BEL,1999,0
Belgium,BEL,2000,0
Belgium,BEL,2001,0
Belgium,BEL,2002,0
Belgium,BEL,2003,0
Belgium,BEL,2004,0
Belgium,BEL,2005,0
Belgium,BEL,2006,0
Belgium,BEL,2007,0
Belgium,BEL,2008,0
Belgium,BEL,2009,0
Belgium,BEL,2010,0
Belgium,BEL,2011,0
Belgium,BEL,2012,0
Belgium,BEL,2013,0
Belgium,BEL,2014,0
Belgium,BEL,2015,0
Belgium,BEL,2016,0
Benin,BEN,1980,0
Benin,BEN,1981,0
Benin,BEN,1982,0
Benin,BEN,1983,2.628
Benin,BEN,1984,4.614
Benin,BEN,1985,5.259
Benin,BEN,1986,5.259
Benin,BEN,1987,4.602
Benin,BEN,1988,3.297
Benin,BEN,1989,2.63
Benin,BEN,1990,2.63
Benin,BEN,1991,2.63
Benin,BEN,1992,3.693
Benin,BEN,1993,3.814
Benin,BEN,1994,3.88
Benin,BEN,1995,1.973
Benin,BEN,1996,1.319
Benin,BEN,1997,0.855
Benin,BEN,1998,0.658
Benin,BEN,1999,0.658
Benin,BEN,2000,0.455
Benin,BEN,2001,0.46
Benin,BEN,2002,0.526
Benin,BEN,2003,0.263
Benin,BEN,2004,0
Benin,BEN,2005,0
Benin,BEN,2006,0
Benin,BEN,2007,0
Benin,BEN,2008,0
Benin,BEN,2009,0
Benin,BEN,2010,0
Benin,BEN,2011,0
Benin,BEN,2012,0
Benin,BEN,2013,0
Benin,BEN,2014,0
Benin,BEN,2015,0
Benin,BEN,2016,0
Bolivia,BOL,1900,0
Bolivia,BOL,1901,0
Bolivia,BOL,1902,0
Bolivia,BOL,1903,0
Bolivia,BOL,1904,0
Bolivia,BOL,1905,0
Bolivia,BOL,1906,0
Bolivia,BOL,1907,0
Bolivia,BOL,1908,0
Bolivia,BOL,1909,0
Bolivia,BOL,1910,0
Bolivia,BOL,1911,0
Bolivia,BOL,1912,0
Bolivia,BOL,1913,0
Bolivia,BOL,1914,0
Bolivia,BOL,1915,0
Bolivia,BOL,1916,0
Bolivia,BOL,1917,0
Bolivia,BOL,1918,0
Bolivia,BOL,1919,0
Bolivia,BOL,1920,0
Bolivia,BOL,1921,0
Bolivia,BOL,1922,0
Bolivia,BOL,1923,0
Bolivia,BOL,1924,0
Bolivia,BOL,1925,0
Bolivia,BOL,1926,0
Bolivia,BOL,1927,0
Bolivia,BOL,1928,0.012
Bolivia,BOL,1929,0.035
Bolivia,BOL,1930,0.047
Bolivia,BOL,1931,0.023
Bolivia,BOL,1932,0.058
Bolivia,BOL,1933,0.163
Bolivia,BOL,1934,0.233
Bolivia,BOL,1935,0.244
Bolivia,BOL,1936,0.151
Bolivia,BOL,1937,0.186
Bolivia,BOL,1938,0.209
Bolivia,BOL,1939,0.326
Bolivia,BOL,1940,0.442
Bolivia,BOL,1941,0.361
Bolivia,BOL,1942,0.465
Bolivia,BOL,1943,0.512
Bolivia,BOL,1944,0.477
Bolivia,BOL,1945,0.582
Bolivia,BOL,1946,0.547
Bolivia,BOL,1947,0.57
Bolivia,BOL,1948,0.698
Bolivia,BOL,1949,1.023
Bolivia,BOL,1950,0.965
Bolivia,BOL,1951,0.791
Bolivia,BOL,1952,0.779
Bolivia,BOL,1953,0.907
Bolivia,BOL,1954,2.57
Bolivia,BOL,1955,4.082
Bolivia,BOL,1956,4.85
Bolivia,BOL,1957,5.42
Bolivia,BOL,1958,5.21
Bolivia,BOL,1959,4.803
Bolivia,BOL,1960,5.42
Bolivia,BOL,1961,4.536
Bolivia,BOL,1962,4.233
Bolivia,BOL,1963,5.152
Bolivia,BOL,1964,4.978
Bolivia,BOL,1965,5.094
Bolivia,BOL,1966,9.223
Bolivia,BOL,1967,22.027
Bolivia,BOL,1968,22.725
Bolivia,BOL,1969,21.818
Bolivia,BOL,1970,13.049
Bolivia,BOL,1971,19.887
Bolivia,BOL,1972,23.621
Bolivia,BOL,1973,25.54
Bolivia,BOL,1974,24.563
Bolivia,BOL,1975,21.795
Bolivia,BOL,1976,21.981
Bolivia,BOL,1977,18.748
Bolivia,BOL,1978,17.515
Bolivia,BOL,1979,15.049
Bolivia,BOL,1980,18.373
Bolivia,BOL,1981,14.898
Bolivia,BOL,1982,16.975
Bolivia,BOL,1983,15.781
Bolivia,BOL,1984,15.227
Bolivia,BOL,1985,14.588
Bolivia,BOL,1986,12.954
Bolivia,BOL,1987,13.11
Bolivia,BOL,1988,13.587
Bolivia,BOL,1989,14.147
Bolivia,BOL,1990,14.743
Bolivia,BOL,1991,14.743
Bolivia,BOL,1992,15.715
Bolivia,BOL,1993,16.269
Bolivia,BOL,1994,17.042
Bolivia,BOL,1995,19.61
Bolivia,BOL,1996,21.021
Bolivia,BOL,1997,20.88
Bolivia,BOL,1998,24.69
Bolivia,BOL,1999,22.133
Bolivia,BOL,2000,21.47
Bolivia,BOL,2001,23.978
Bolivia,BOL,2002,24.72
Bolivia,BOL,2003,22.279
Bolivia,BOL,2004,32.853
Bolivia,BOL,2005,33.76
Bolivia,BOL,2006,32.771
Bolivia,BOL,2007,33.163
Bolivia,BOL,2008,27.327
Bolivia,BOL,2009,24.398
Bolivia,BOL,2010,25.373
Bolivia,BOL,2011,26.119
Bolivia,BOL,2012,30.219
Bolivia,BOL,2013,34.113
Bolivia,BOL,2014,36.076
Bolivia,BOL,2015,38.628
Bolivia,BOL,2016,40.734
Botswana,BWA,1980,0
Botswana,BWA,1981,0
Botswana,BWA,1982,0
Botswana,BWA,1983,0
Botswana,BWA,1984,0
Botswana,BWA,1985,0
Botswana,BWA,1986,0
Botswana,BWA,1987,0
Botswana,BWA,1988,0
Botswana,BWA,1989,0
Botswana,BWA,1990,0
Botswana,BWA,1991,0
Botswana,BWA,1992,0
Botswana,BWA,1993,0
Botswana,BWA,1994,0
Botswana,BWA,1995,0
Botswana,BWA,1996,0
Botswana,BWA,1997,0
Botswana,BWA,1998,0
Botswana,BWA,1999,0
Botswana,BWA,2000,0
Botswana,BWA,2001,0
Botswana,BWA,2002,0
Botswana,BWA,2003,0
Botswana,BWA,2004,0
Botswana,BWA,2005,0
Botswana,BWA,2006,0
Botswana,BWA,2007,0
Botswana,BWA,2008,0
Botswana,BWA,2009,0
Botswana,BWA,2010,0
Botswana,BWA,2011,0
Botswana,BWA,2012,0
Botswana,BWA,2013,0
Botswana,BWA,2014,0
Botswana,BWA,2015,0
Botswana,BWA,2016,0
Brazil,BRA,1900,0
Brazil,BRA,1901,0
Brazil,BRA,1902,0
Brazil,BRA,1903,0
Brazil,BRA,1904,0
Brazil,BRA,1905,0
Brazil,BRA,1906,0
Brazil,BRA,1907,0
Brazil,BRA,1908,0
Brazil,BRA,1909,0
Brazil,BRA,1910,0
Brazil,BRA,1911,0
Brazil,BRA,1912,0
Brazil,BRA,1913,0
Brazil,BRA,1914,0
Brazil,BRA,1915,0
Brazil,BRA,1916,0
Brazil,BRA,1917,0
Brazil,BRA,1918,0
Brazil,BRA,1919,0
Brazil,BRA,1920,0
Brazil,BRA,1921,0
Brazil,BRA,1922,0
Brazil,BRA,1923,0
Brazil,BRA,1924,0
Brazil,BRA,1925,0
Brazil,BRA,1926,0
Brazil,BRA,1927,0
Brazil,BRA,1928,0
Brazil,BRA,1929,0
Brazil,BRA,1930,0
Brazil,BRA,1931,0
Brazil,BRA,1932,0
Brazil,BRA,1933,0
Brazil,BRA,1934,0
Brazil,BRA,1935,0
Brazil,BRA,1936,0
Brazil,BRA,1937,0
Brazil,BRA,1938,0
Brazil,BRA,1939,0
Brazil,BRA,1940,0
Brazil,BRA,1941,0
Brazil,BRA,1942,0.047
Brazil,BRA,1943,0.07
Brazil,BRA,1944,0.093
Brazil,BRA,1945,0.116
Brazil,BRA,1946,0.105
Brazil,BRA,1947,0.151
Brazil,BRA,1948,0.221
Brazil,BRA,1949,0.163
Brazil,BRA,1950,0.512
Brazil,BRA,1951,1.047
Brazil,BRA,1952,1.14
Brazil,BRA,1953,1.384
Brazil,BRA,1954,1.5
Brazil,BRA,1955,3.07
Brazil,BRA,1956,6.176
Brazil,BRA,1957,15.363
Brazil,BRA,1958,28.761
Brazil,BRA,1959,35.855
Brazil,BRA,1960,45.008
Brazil,BRA,1961,52.905
Brazil,BRA,1962,50.788
Brazil,BRA,1963,54.301
Brazil,BRA,1964,50.625
Brazil,BRA,1965,58.676
Brazil,BRA,1966,71.633
Brazil,BRA,1967,90.143
Brazil,BRA,1968,99.051
Brazil,BRA,1969,108.035
Brazil,BRA,1970,102.26
Brazil,BRA,1971,107.042
Brazil,BRA,1972,104.997
Brazil,BRA,1973,106.483
Brazil,BRA,1974,111.111
Brazil,BRA,1975,108.287
Brazil,BRA,1976,105.457
Brazil,BRA,1977,101.62
Brazil,BRA,1978,101.045
Brazil,BRA,1979,104.677
Brazil,BRA,1980,114.916
Brazil,BRA,1981,134.211
Brazil,BRA,1982,163.543
Brazil,BRA,1983,207.351
Brazil,BRA,1984,290.238
Brazil,BRA,1985,342.741
Brazil,BRA,1986,360.371
Brazil,BRA,1987,358.512
Brazil,BRA,1988,350.343
Brazil,BRA,1989,374.166
Brazil,BRA,1990,396.906
Brazil,BRA,1991,392.281
Brazil,BRA,1992,398.22
Brazil,BRA,1993,406.425
Brazil,BRA,1994,421.472
Brazil,BRA,1995,436.171
Brazil,BRA,1996,494.662
Brazil,BRA,1997,530.283
Brazil,BRA,1998,612.659
Brazil,BRA,1999,691.945
Brazil,BRA,2000,780.245
Brazil,BRA,2001,816.741
Brazil,BRA,2002,914.196
Brazil,BRA,2003,948.019
Brazil,BRA,2004,940.915
Brazil,BRA,2005,1034.854
Brazil,BRA,2006,1093.633
Brazil,BRA,2007,1104.973
Brazil,BRA,2008,1148.914
Brazil,BRA,2009,1229.102
Brazil,BRA,2010,1294.045
Brazil,BRA,2011,1324.045
Brazil,BRA,2012,1301.956
Brazil,BRA,2013,1275.968
Brazil,BRA,2014,1424.149
Brazil,BRA,2015,1537.4
Brazil,BRA,2016,1584.006
Brazil,BRA,2017,1655.142
Brazil,BRA,2018,1630.797
Brazil,BRA,2019,1753.507
Brazil,BRA,2020,1851.39
Brunei,BRN,1900,0
Brunei,BRN,1901,0
Brunei,BRN,1902,0
Brunei,BRN,1903,0
Brunei,BRN,1904,0
Brunei,BRN,1905,0
Brunei,BRN,1906,0
Brunei,BRN,1907,0
Brunei,BRN,1908,0
Brunei,BRN,1909,0
Brunei,BRN,1910,0
Brunei,BRN,1911,0
Brunei,BRN,1912,0
Brunei,BRN,1913,0
Brunei,BRN,1914,0
Brunei,BRN,1915,0
Brunei,BRN,1916,0
Brunei,BRN,1917,0
Brunei,BRN,1918,0
Brunei,BRN,1919,0
Brunei,BRN,1920,0
Brunei,BRN,1921,0
Brunei,BRN,1922,0
Brunei,BRN,1923,0
Brunei,BRN,1924,0
Brunei,BRN,1925,0
Brunei,BRN,1926,0
Brunei,BRN,1927,0
Brunei,BRN,1928,0
Brunei,BRN,1929,0
Brunei,BRN,1930,0
Brunei,BRN,1931,0.047
Brunei,BRN,1932,2.082
Brunei,BRN,1933,3.315
Brunei,BRN,1934,4.396
Brunei,BRN,1935,5.222
Brunei,BRN,1936,5.338
Brunei,BRN,1937,6.664
Brunei,BRN,1938,8.222
Brunei,BRN,1939,9.083
Brunei,BRN,1940,10.106
Brunei,BRN,1941,7.222
Brunei,BRN,1942,4.722
Brunei,BRN,1943,7.094
Brunei,BRN,1944,9.455
Brunei,BRN,1945,3.489
Brunei,BRN,1946,3.373
Brunei,BRN,1947,20.097
Brunei,BRN,1948,31.25
Brunei,BRN,1949,39.03
Brunei,BRN,1950,47.869
Brunei,BRN,1951,57.813
Brunei,BRN,1952,59.011
Brunei,BRN,1953,56.766
Brunei,BRN,1954,55.684
Brunei,BRN,1955,61.092
Brunei,BRN,1956,65.558
Brunei,BRN,1957,64.244
Brunei,BRN,1958,60.581
Brunei,BRN,1959,62.686
Brunei,BRN,1960,53.3
Brunei,BRN,1961,47.962
Brunei,BRN,1962,44.078
Brunei,BRN,1963,39.984
Brunei,BRN,1964,41.217
Brunei,BRN,1965,46.113
Brunei,BRN,1966,55.366
Brunei,BRN,1967,59.993
Brunei,BRN,1968,70.595
Brunei,BRN,1969,71.559
Brunei,BRN,1970,78.499
Brunei,BRN,1971,74.451
Brunei,BRN,1972,105.39
Brunei,BRN,1973,132.979
Brunei,BRN,1974,113.279
Brunei,BRN,1975,106.61
Brunei,BRN,1976,123.528
Brunei,BRN,1977,129.127
Brunei,BRN,1978,136.492
Brunei,BRN,1979,148.175
Brunei,BRN,1980,136.249
Brunei,BRN,1981,98.439
Brunei,BRN,1982,100.906
Brunei,BRN,1983,101.633
Brunei,BRN,1984,97.926
Brunei,BRN,1985,95.096
Brunei,BRN,1986,93.75
Brunei,BRN,1987,87.979
Brunei,BRN,1988,85.205
Brunei,BRN,1989,84.883
Brunei,BRN,1990,86.037
Brunei,BRN,1991,93.087
Brunei,BRN,1992,103.772
Brunei,BRN,1993,99.339
Brunei,BRN,1994,101.653
Brunei,BRN,1995,99.326
Brunei,BRN,1996,94
Brunei,BRN,1997,92.582
Brunei,BRN,1998,89.113
Brunei,BRN,1999,103.661
Brunei,BRN,2000,110.308
Brunei,BRN,2001,115.733
Brunei,BRN,2002,119.654
Brunei,BRN,2003,122.045
Brunei,BRN,2004,120.055
Brunei,BRN,2005,117.38
Brunei,BRN,2006,125.689
Brunei,BRN,2007,110.433
Brunei,BRN,2008,99.551
Brunei,BRN,2009,95.628
Brunei,BRN,2010,97.984
Brunei,BRN,2011,94.013
Brunei,BRN,2012,90.57
Brunei,BRN,2013,76.48
Brunei,BRN,2014,71.565
Brunei,BRN,2015,71.839
Brunei,BRN,2016,68.595
Brunei,BRN,2017,63.82
Brunei,BRN,2018,62.948
Brunei,BRN,2019,68.63
Brunei,BRN,2020,62.565
Bulgaria,BGR,1900,0
Bulgaria,BGR,1901,0
Bulgaria,BGR,1902,0
Bulgaria,BGR,1903,0
Bulgaria,BGR,1904,0
Bulgaria,BGR,1905,0
Bulgaria,BGR,1906,0
Bulgaria,BGR,1907,0
Bulgaria,BGR,1908,0
Bulgaria,BGR,1909,0
Bulgaria,BGR,1910,0
Bulgaria,BGR,1911,0
Bulgaria,BGR,1912,0
Bulgaria,BGR,1913,0
Bulgaria,BGR,1914,0
Bulgaria,BGR,1915,0
Bulgaria,BGR,1916,0
Bulgaria,BGR,1917,0
Bulgaria,BGR,1918,0
Bulgaria,BGR,1919,0
Bulgaria,BGR,1920,0
